## Negocios ya prospectados (no repetir)
## Formato: Nombre | Zona
Mantillo del Bosque | Benavídez
Vivero Verdezza (Spinelli) | Rincón de Milberg
Vivero Reservarte | Tigre
Vivero Santa María | Rincón de Milberg
Chill Out Remeros | Tigre/Nordelta
Rancho Deco | Rincón de Milberg
Compañía Nativa | Puerto de Frutos
Cinderella Decoración | Puerto de Frutos
Lalita Growshop | Tigre
Planto Luego Existo Growshop | Tigre
NutriTigre | Tigre
Ferretería El Tigre | Tigre
Vivero Lunta | Tigre
Pindo Studio | Tigre
Rincón Tigre | Tigre
Alalma Jardín | Nordelta
FÊTE Flores Deco y Eventos | Nordelta
NEGRO House & Pleasures | Nordelta
SANTO Muebles y Decoración | Nordelta
Guazú-Nambí Muebles y Deco | Nordelta
Gloria Atelier Deco | Nordelta
Mike Outdoor Living | Nordelta
Merci Interiores | Nordelta
Loreto Muebles y Objetos Nordelta | Nordelta
New Garden Nordelta | Nordelta
Nordelta Natural | Nordelta
Ferretería Nordelta | Nordelta
Aires de Cultivo Grow Shop | Benavídez
Vivero Benavídez Espacio Verde | Benavídez
La Raíz Vivero | Tigre/Nordelta
del Bazar - Bazar Online & Deco | Nordelta
La Casa de las Flores | Nordelta
Jardín del Norte Paisajismo | Zona Norte
Lucia Holmberg Paisajismo | Zona Norte
+Mas Orgánicos | Tigre
