N,Nombre del Negocio,Categoria,Direccion,Instagram,WhatsApp_Telefono,Link_contacto,Calificacion,Motivo_calificacion,Mensaje_Instagram,Mensaje_WhatsApp,Estado_lead,Fecha_contacto,Notas
1,Mantillo del Bosque,Vivero,"Av Benavidez 3345, Benavidez, Tigre",@mantillodelbosque,-,https://instagram.com/mantillodelbosque,Alta,"Vende sustratos, huertas y plantas. Perfil ideal para kits de huerta",Hola! Vi que en Mantillo del Bosque trabajan con todo para huertas y jardines. Somos fabricantes de kits de huerta urbana y estamos buscando puntos de venta en la zona de Tigre. Les interesaria conocer nuestra propuesta mayorista?,"Hola buenas! Los contacto desde Acrule. Vi que en Mantillo del Bosque trabajan con sustratos, huertas y todo para jardines. Somos fabricantes de kits de huerta urbana y estamos buscando distribuidores en Tigre. Les gustaria que les envie info de nuestra propuesta mayorista?",Contactado,2026-04-13,
2,Vivero Verdezza (Spinelli),Vivero,"Av. Sta. Maria de las Conchas 6385, Rincon de Milberg, Tigre",@vivero.verdezza,-,https://instagram.com/vivero.verdezza,Alta,Vivero boutique con deco garden,Hola! Que lindo espacio tienen en Verdezza. Somos fabricantes de kits de huerta urbana que combinan diseno y funcionalidad. Les interesaria sumarlos a su propuesta? Tenemos condiciones especiales para puntos de venta,Hola! Los contacto de Acrule. Vimos que Vivero Verdezza tiene una propuesta boutique muy linda. Fabricamos kits de huerta urbana con diseno y estamos buscando puntos de venta exclusivos en Tigre. Podemos enviarles nuestra propuesta mayorista?,No interesado,2026-04-13,"Dijo que por el momento no, trabajan solamente con plantas decorativas."
3,Vivero Reservarte,Vivero,"Av Benavidez 287, Tigre",@vivero.reservarte,-,https://instagram.com/vivero.reservarte,Alta,"Plantas, paisajismo y deco",Hola! Vi su perfil y me encanto la propuesta de Reservarte. Somos fabricantes de kits de huerta urbana y buscamos puntos de venta en Tigre. Les gustaria conocer nuestra linea mayorista?,Hola! Los contacto de Acrule. Vimos que Vivero Reservarte trabaja con plantas y paisajismo. Fabricamos kits de huerta urbana y estamos buscando distribuidores en la zona. Les envio info de nuestra propuesta?,Contactado,2026-04-13,
4,Vivero Santa Maria,Vivero,"Av. Sta Maria 2206, Rincon de Milberg, Tigre",@vivero_santamaria_tigre,-,https://instagram.com/vivero_santamaria_tigre,Alta,Vivero con buena ubicacion en zona residencial,Hola! Vimos que tienen un vivero hermoso en Santa Maria. Fabricamos kits de huerta urbana y estamos buscando puntos de venta en Tigre. Les interesaria conocer nuestra propuesta mayorista?,Hola! Los contacto de Acrule. Somos fabricantes de kits de huerta urbana y estamos buscando distribuidores en Rincon de Milberg / Tigre. Podemos contarles nuestra propuesta mayorista?,Reunión agendada,2026-04-13,Le interesó la propuesta. Mariano va a visitarlo el viernes 18/04.
5,Chill Out Remeros,Vivero,"Av. Sta. Maria de las Conchas 4711, Tigre",@chilloutremeros,11 5525 7705,https://instagram.com/chilloutremeros,Alta,Vivero boutique en Nordelta con cafe. Publico ABC1,Hola! Me encanta la onda de Chill Out Remeros. Fabricamos kits de huerta urbana con diseno y estamos buscando espacios exclusivos en zona norte. Les interesaria sumarlos a su propuesta?,Hola! Los contacto de Acrule. Nos encanta la propuesta de Chill Out Remeros. Fabricamos kits de huerta urbana con diseno premium y buscamos puntos de venta en zona norte. Podemos enviarles nuestra propuesta?,Interesado,2026-04-13,Pasó su número de teléfono. Interesado. Mariano va a visitarlo en un ratito.
6,Rancho Deco,Decoracion,"Av. Santa Maria de las conchas 3997, Rincon de Milberg, Tigre",@ranchodeco,11-3643-4805,https://wa.me/5491136434805,Media,Muebles y deco hogar,Hola! Vi la tienda de Rancho Deco y me parecio que los kits de huerta urbana podrian ser un complemento genial para su propuesta de deco. Les gustaria conocer nuestra linea mayorista?,"Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana que combinan diseno y funcionalidad, ideales como complemento de decoracion. Les interesaria conocer nuestra propuesta?",Contactado,2026-04-13,
7,Compania Nativa,Decoracion,"Sarmiento 130, Puerto de Frutos, Tigre",@compania_nativa,11-7025-7004,https://wa.me/5491170257004,Media,Muebles y deco con 25 anos. Alto trafico,Hola! Compania Nativa tiene una propuesta increible en el Puerto de Frutos. Fabricamos kits de huerta urbana con diseno y creemos que podrian ser un gran complemento. Les interesaria conocer nuestra linea?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana con diseno y buscamos puntos de venta con buena afluencia. Puerto de Frutos nos parece ideal. Podemos contarles la propuesta?,Contactado,2026-04-13,
8,Cinderella Decoracion,Decoracion,"Sarmiento 289, Puerto de Frutos, Tigre",@cinderelladecoracion,11-5461-6935,https://wa.me/5491154616935,Media,Deco hogar en Puerto de Frutos,Hola! Vi la propuesta de Cinderella en el Puerto de Frutos. Fabricamos kits de huerta urbana ideales para deco del hogar. Les interesaria conocer nuestra propuesta mayorista?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana que combinan con la deco del hogar. Les interesaria sumarlos en su local del Puerto de Frutos?,Contactado,2026-04-13,
9,Lalita Growshop,Growshop,"Espana 530, Tigre",@lalita.grow,11-3791-4371,https://instagram.com/lalita.grow,Alta,Especializado en cultivo. Excelente atencion,Hola! Vi que en Lalita tienen de todo para el cultivo. Fabricamos kits de huerta urbana completos y buscamos puntos de venta en Tigre. Les interesaria sumarlo a su oferta?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana completos y estamos buscando distribuidores en Tigre. Creemos que Lalita Grow seria un punto de venta ideal. Les envio info?,Contactado,2026-04-13,
10,Planto Luego Existo Growshop,Growshop,"Av. Cazon 463, Tigre",@plantoluegoexisto,11-3648-2923,https://wa.me/5491136482923,Alta,Growshop con 20+ anos de experiencia,Hola! Vi que Planto Luego Existo lleva mas de 20 anos en el rubro cultivo. Fabricamos kits de huerta urbana y buscamos distribuidores con experiencia. Les interesaria conocer nuestra propuesta?,Hola! Los contacto de Acrule. Fabricamos kits de huerta urbana y buscamos distribuidores con experiencia como ustedes. Podemos enviarles nuestra propuesta mayorista?,Contactado,2026-04-13,
